Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607832.8931,4441257.983,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608237.2739,4441273.381,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608599.1303,4441519.945,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608591.9248,4441918.357,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608575.909,4442331.813,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608138.0786,4442718.638,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607736.8833,4442697.811,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607335.6946,4442676.973,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606984.6647,4442249.461,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606993.1239,4442030.232,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5172,4460250.543,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592925.3618,4460261.359,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593730.0946,4460270.773,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593721.0842,4461065.656,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593714.9373,4461468.646,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593708.8245,4461869.393,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,593300.8774,4461867.119,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592901.748,4461864.893,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592096.229,4461860.402,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592104.3234,4461458.047,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592111.5614,4461054.807,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592120.5801,4460651.965,4304756031.0
20.0,2.0,2.0,1.0,1.0,2.0,592129.5183,4460250.543,4304756031.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5637,4451921.744,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5637,4451921.744,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574600.9754,4451938.116,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574561.3453,4452775.794,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574536.9586,4453578.697,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,574135.0233,4453563.162,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572889.6153,4453543.368,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572930.958,4452736.695,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5683,4451921.745,4301353894.0
17.0,3.0,2.0,2.0,2.0,2.0,572969.5683,4451921.745,4301353894.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6824,4458255.955,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6824,4458255.955,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564811.6905,4458278.169,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,564794.3992,4459894.138,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563197.4172,4459871.049,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
29.0,2.0,2.0,3.0,2.0,2.0,563204.6837,4458255.948,4301354086.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8721,4451951.522,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574986.2075,4451953.804,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575382.7639,4451966.549,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575783.9596,4451980.937,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576168.8598,4452402.525,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576152.5642,4452809.726,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576136.2687,4453216.927,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575716.8358,4453608.4,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575313.6986,4453592.672,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574910.5613,4453576.945,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574526.4148,4453158.31,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574545.4057,4452755.403,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574564.1381,4452353.461,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8706,4451951.519,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8721,4451951.522,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574986.2075,4451953.804,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575382.7639,4451966.549,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575783.9596,4451980.937,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576168.8598,4452402.525,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576152.5642,4452809.726,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576136.2687,4453216.927,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575716.8358,4453608.4,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575313.6986,4453592.672,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574910.5613,4453576.945,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574526.4148,4453158.31,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574545.4057,4452755.403,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574564.1381,4452353.461,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8706,4451951.519,4301353695.0
20.0,7.0,2.0,20.0,1.0,1.0,610485.3862,4449475.203,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610888.7659,4449495.018,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611292.1456,4449514.833,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611695.5163,4449536.853,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612098.8869,4449558.874,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612098.8869,4449558.874,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612073.2851,4449968.561,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612047.6832,4450378.248,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612025.3108,4450787.923,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612002.9383,4451197.598,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612002.9383,4451197.598,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611600.9995,4451175.742,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611199.0607,4451153.885,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610796.0719,4451132.311,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610393.0831,4451110.737,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610393.0831,4451110.737,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610416.8658,4450701.995,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610440.6484,4450293.253,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610463.0152,4449884.229,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610485.3819,4449475.206,4304756036.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607832.8931,4441257.983,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608237.2739,4441273.381,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608599.1303,4441519.945,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608591.9248,4441918.357,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608575.909,4442331.813,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608559.8764,4442745.286,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608138.0786,4442718.638,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607736.8833,4442697.811,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607335.6946,4442676.973,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606968.8909,4442658.256,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606984.6647,4442249.461,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,606993.1239,4442030.232,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1629,4441227.236,4304756706.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.8509,4456723.904,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571654.3537,4456731.245,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572056.9384,4456739.086,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572459.5232,4456746.928,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572849.9399,4457549.213,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5594,4457529.377,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.5988,4451222.313,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615653.233,4451243.703,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616058.8672,4451265.094,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616464.6151,4451283.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616843.5896,4451707.286,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616817.2836,4452111.278,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616805.1951,4452515.543,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616382.0448,4452900.218,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615987.6835,4452885.396,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615582.1174,4452865.609,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615189.3922,4452440.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615208.9016,4452035.265,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615228.2503,4451628.788,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.599,4451222.311,4304756282.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588118.3511,4460211.058,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588904.3422,4461035.519,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588079.793,4461819.095,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587294.0012,4460995.06,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7785,4460190.689,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588118.3511,4460211.058,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588922.7828,4460231.339,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588904.3422,4461035.519,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588885.6717,4461838.685,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,588079.793,4461819.095,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587275.3587,4461799.54,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587294.0012,4460995.06,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
23.0,2.0,2.0,1.0,2.0,2.0,587313.7766,4460190.692,4304756623.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607024.1815,4441227.238,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,607832.8931,4441257.983,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608237.2739,4441273.381,4304756706.0
23.0,4.0,2.0,2.0,1.0,2.0,608610.9438,4441287.612,4304756706.0
