Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
19.0,3.0,2.0,1.0,2.0,2.0,581356.1076,4452071.126,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,580959.1163,4452054.767,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
19.0,3.0,2.0,1.0,2.0,2.0,581030.8448,4450443.642,4301353731.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.5988,4451222.313,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615653.233,4451243.703,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616058.8672,4451265.094,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616464.6151,4451283.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616870.3629,4451302.204,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616843.5896,4451707.286,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616817.2836,4452111.278,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616805.1951,4452515.543,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616793.0467,4452918.604,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,616382.0448,4452900.218,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615987.6835,4452885.396,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615582.1174,4452865.609,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615169.8814,4452846.061,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615189.3922,4452440.649,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615208.9016,4452035.265,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615228.2503,4451628.788,4304756282.0
14.0,7.0,2.0,20.0,1.0,1.0,615247.599,4451222.311,4304756282.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.844,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.844,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557682.9654,4448514.714,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557682.9654,4448514.714,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558494.224,4448518.596,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558494.224,4448518.596,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558491.1581,4449314.051,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558491.1581,4449314.051,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558487.2614,4450109.841,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,558084.7793,4450110.288,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,557680.1209,4450110.025,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556873.3972,4450113.06,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556872.2156,4449313.976,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556872.2156,4449313.976,4301354136.0
27.0,3.0,2.0,4.0,2.0,2.0,556871.6977,4448510.843,4301354136.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7244,4444645.235,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614198.746,4444650.269,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614605.7677,4444655.303,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615012.7893,4444660.338,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615422.7722,4445067.732,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615425.7334,4445470.092,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615406.8822,4445874.667,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614982.3771,4446274.277,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614576.7232,4446269.313,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614175.6875,4446268.096,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613780.0808,4445854.758,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613785.2905,4445453.669,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613788.5083,4445049.456,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7262,4444645.243,4304756038.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593026.2146,4452180.003,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593818.2145,4452990.073,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592995.3753,4453789.182,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592208.7847,4452972.812,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2116,4432119.908,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633885.9348,4432119.672,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.6581,4432119.437,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634691.5981,4432118.078,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.014,4432520.118,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.4899,4432923.517,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5134,4433327.909,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634690.8057,4433733.65,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.0744,4433734.998,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633884.7947,4433733.926,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.0924,4433331.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.6698,4432930.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.9392,4432525.265,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2086,4432119.679,4304756526.0
7.0,1.0,2.0,1.0,2.0,2.0,580727.0689,4472964.956,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581128.4306,4472974.84,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581529.7922,4472984.724,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581931.1538,4472994.608,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582332.5155,4473004.492,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582332.5155,4473004.492,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582323.7801,4473406.934,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582315.0448,4473809.377,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582306.5306,4474211.422,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582298.0165,4474613.466,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,582298.0165,4474613.466,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581897.7116,4474605.993,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581497.4068,4474598.519,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,581095.3053,4474591.104,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580693.2037,4474583.688,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580693.2037,4474583.688,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580703.2454,4474178.794,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580713.287,4473773.901,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580720.1793,4473369.427,4301353930.0
7.0,1.0,2.0,1.0,2.0,2.0,580727.0716,4472964.954,4301353930.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552779.1917,4449973.52,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552781.3458,4451581.903,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552752.3494,4453183.046,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553560.233,4453989.858,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553161.0955,4454791.291,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552758.3911,4454790.67,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551946.1421,4453987.388,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.9336,4448403.413,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633586.716,4448404.006,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633988.4983,4448404.598,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634390.331,4448405.161,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.7228,4448808.119,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.2819,4449210.514,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.8059,4449612.874,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634388.8493,4450014.709,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633987.3686,4450014.183,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633585.8863,4450013.708,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.4938,4449610.748,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.5836,4449208.263,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.7728,4448805.837,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.962,4448403.411,4304756420.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
16.0,7.0,2.0,20.0,1.0,1.0,612029.9597,4451138.329,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612436.1309,4451160.152,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612842.3022,4451181.976,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613248.0589,4451204.014,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613653.8156,4451226.052,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613653.8156,4451226.052,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613632.376,4451626.307,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613610.9364,4452026.562,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613591.1876,4452415.851,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613571.4387,4452805.139,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613571.4387,4452805.139,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,613166.2806,4452790.511,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612761.1225,4452775.882,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612355.6772,4452755.871,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,611950.232,4452735.861,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,611950.232,4452735.861,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,611970.9435,4452335.764,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,611991.6549,4451935.668,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612010.491,4451529.937,4304756440.0
16.0,7.0,2.0,20.0,1.0,1.0,612029.9596,4451138.332,4304756440.0
20.0,7.0,2.0,20.0,1.0,1.0,610485.3862,4449475.203,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610888.7659,4449495.018,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611292.1456,4449514.833,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611695.5163,4449536.853,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612098.8869,4449558.874,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612098.8869,4449558.874,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612073.2851,4449968.561,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612047.6832,4450378.248,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612025.3108,4450787.923,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612002.9383,4451197.598,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,612002.9383,4451197.598,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611600.9995,4451175.742,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,611199.0607,4451153.885,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610796.0719,4451132.311,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610393.0831,4451110.737,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610393.0831,4451110.737,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610416.8658,4450701.995,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610440.6484,4450293.253,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610463.0152,4449884.229,4304756036.0
20.0,7.0,2.0,20.0,1.0,1.0,610485.3819,4449475.206,4304756036.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,557609.7476,4458089.478,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558418.4005,4458894.599,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,557614.949,4459702.639,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556809.0858,4458901.035,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619934.3277,4430293.004,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620737.5185,4431103.161,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619930.8594,4431913.255,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618985.1617,4431877.469,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.6817,4431096.866,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.9594,4431077.05,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.0498,4430285.559,4304754586.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6553,4427422.352,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541559.6673,4427419.945,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541960.6794,4427417.538,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542361.2979,4427421.023,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.8444,4427826.206,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.7723,4428227.905,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542762.8985,4428629.786,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542362.6536,4429030.481,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541961.2825,4429029.296,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541560.7999,4429030.909,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.3308,4428631.21,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541156.3443,4428229.897,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541157.5012,4427826.125,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6581,4427422.354,4301353963.0
27.0,2.0,2.0,3.0,2.0,2.0,566431.4655,4458284.319,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566833.2932,4458292.264,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567235.1209,4458300.21,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567637.95,4458308.157,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568040.7791,4458316.105,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568040.7791,4458316.105,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568033.1337,4458712.677,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568025.8233,4459115.379,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568019.1619,4459516.867,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568012.5005,4459918.356,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,568012.5005,4459918.356,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567609.7508,4459914.196,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,567207.0012,4459910.037,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566804.2516,4459905.878,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566401.5019,4459901.719,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566401.5019,4459901.719,4301354077.0
27.0,2.0,2.0,3.0,2.0,2.0,566409.4772,4459495.793,4301354077.0
