Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0202,4454093.351,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582557.9055,4454501.183,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,581745.4807,4455309.2,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580949.4617,4454481.94,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580950.9713,4454078.601,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7745,4453675.525,4301353956.0
19.0,2.0,2.0,1.0,1.0,2.0,590522.738,4460250.246,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590522.738,4460250.246,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,591322.994,4460242.653,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,591726.2898,4460238.478,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592128.6012,4460234.314,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592128.6012,4460234.314,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592127.7,4460636.667,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592126.7988,4461039.02,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592127.6259,4461440.429,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592128.453,4461841.838,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,592128.453,4461841.838,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,591724.6365,4461846.356,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,591327.504,4461850.8,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590919.9498,4461857.108,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590519.5999,4461860.079,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590519.5999,4461860.079,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590520.3947,4461459.259,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590521.2565,4461058.021,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590521.9656,4460655.079,4304756249.0
19.0,2.0,2.0,1.0,1.0,2.0,590522.735,4460250.245,4304756249.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.5724,4448349.34,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550775.1189,4448349.552,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551176.6959,4448349.706,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551578.2729,4448349.86,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551985.518,4449159.542,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551180.8759,4449962.912,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.013,4449154.269,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
30.0,3.0,2.0,2.0,1.0,2.0,600305.5591,4449075.016,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600716.2349,4449067.969,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601117.6766,4449061.081,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601519.1184,4449054.192,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.8171,4449052.025,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.8171,4449052.025,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601917.6068,4449463.14,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.4994,4449858.103,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.1078,4450259.967,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.9566,4450650.728,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601922.9566,4450650.728,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601519.7754,4450670.361,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,601115.985,4450672.996,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600712.6575,4450677.347,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600305.4085,4450681.841,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600305.4085,4450681.841,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600303.6114,4450279.357,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600303.0158,4449876.582,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600300.6737,4449473.68,4304756483.0
30.0,3.0,2.0,2.0,1.0,2.0,600305.5551,4449075.257,4304756483.0
8.0,4.0,2.0,1.0,1.0,2.0,592321.7664,4444102.221,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592321.7664,4444102.221,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593129.1828,4444121.386,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593937.5644,4444139.95,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593937.5644,4444139.95,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593937.5644,4444139.95,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593937.5644,4444139.95,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593927.7985,4444935.787,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593908.1528,4445751.131,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593908.1528,4445751.131,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593908.1528,4445751.131,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593908.1528,4445751.131,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,593101.6633,4445732.352,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592295.6701,4445713.999,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592295.6701,4445713.999,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592295.6701,4445713.999,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592295.6701,4445713.999,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592309.8734,4444907.91,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592321.7643,4444102.225,4304756870.0
8.0,4.0,2.0,1.0,1.0,2.0,592321.7643,4444102.225,4304756870.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.9336,4448403.413,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633586.716,4448404.006,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633988.4983,4448404.598,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634390.331,4448405.161,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.7228,4448808.119,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.2819,4449210.514,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.8059,4449612.874,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634388.8493,4450014.709,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633987.3686,4450014.183,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633585.8863,4450013.708,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.4938,4449610.748,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.5836,4449208.263,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.7728,4448805.837,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.962,4448403.411,4304756420.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.9336,4448403.413,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633586.716,4448404.006,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633988.4983,4448404.598,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634390.331,4448405.161,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.7228,4448808.119,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.2819,4449210.514,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.8059,4449612.874,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634388.8493,4450014.709,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633987.3686,4450014.183,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633585.8863,4450013.708,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.4938,4449610.748,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.5836,4449208.263,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.7728,4448805.837,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.962,4448403.411,4304756420.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5974,4459887.961,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563601.8846,4459888.089,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564001.1718,4459888.217,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564400.4591,4459888.345,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564799.7463,4459888.472,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564801.8134,4460291.477,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564803.8806,4460694.483,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564805.9478,4461097.488,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564808.0149,4461500.493,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564406.334,4461501.122,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,564004.653,4461501.751,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563602.9721,4461502.38,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.2911,4461503.009,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.618,4461099.248,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563201.9449,4460695.487,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.2718,4460291.726,4301353989.0
20.0,2.0,2.0,3.0,2.0,2.0,563202.5987,4459887.965,4301353989.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.9336,4448403.413,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633586.716,4448404.006,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633988.4983,4448404.598,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634390.331,4448405.161,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.7228,4448808.119,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.2819,4449210.514,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.8059,4449612.874,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634388.8493,4450014.709,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633987.3686,4450014.183,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633585.8863,4450013.708,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.4938,4449610.748,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.5836,4449208.263,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.7728,4448805.837,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.962,4448403.411,4304756420.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619934.3277,4430293.004,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620737.5185,4431103.161,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619930.8594,4431913.255,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618985.1617,4431877.469,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.6817,4431096.866,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.9594,4431077.05,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.0498,4430285.559,4304754586.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.5724,4448349.34,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550775.1189,4448349.552,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551176.6959,4448349.706,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551578.2729,4448349.86,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551984.0103,4448355.962,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551985.518,4449159.542,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551986.7858,4449966.651,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,551180.8759,4449962.912,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.9262,4449959.2,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550374.013,4449154.269,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
25.0,3.0,2.0,5.0,2.0,2.0,550373.0998,4448349.339,4301353969.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618572.61,4446730.377,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618565.156,4447152.724,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618559.2286,4447554.08,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617771.1106,4447989.514,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616979.2074,4447588.131,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616972.5013,4447169.002,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616965.7226,4446750.917,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9883,4446333.066,4304755941.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544726.361,4451506.654,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545528.9391,4452320.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544716.1524,4453124.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543904.5497,4452317.76,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
5.0,3.0,2.0,1.0,1.0,2.0,592188.4594,4455392.958,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592589.1772,4455398.988,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592989.8951,4455405.019,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593390.6478,4455411.064,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593791.4005,4455417.109,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593791.4005,4455417.109,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593787.7513,4455820.902,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593784.1022,4456224.695,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593774.3306,4456639.765,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593764.559,4457054.835,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593764.559,4457054.835,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,593362.7144,4457050.212,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592960.8698,4457045.588,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592558.9097,4457040.093,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592157.1319,4457034.646,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592157.1319,4457034.646,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592165.0183,4456600.908,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592172.8288,4456198.3,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592180.6393,4455795.693,4304756009.0
5.0,3.0,2.0,1.0,1.0,2.0,592188.4499,4455393.085,4304756009.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4537,4458096.546,4301354122.0
